,Team,Actual_Score,Year,Predicted_Score
689,BRK,1.0,2019,1.2782802102900515
690,DET,1.0,2019,1.0570440737205669
701,DAL,0.0,2019,1.0207540491555913
698,CHO,0.0,2019,0.9343240664067256
709,SAC,0.0,2019,0.9214626224248907
710,WAS,0.0,2019,0.8102854390102798
705,MIN,0.0,2019,0.5757053499329454
703,MEM,0.0,2019,0.48658426249823483
697,ATL,0.0,2019,-0.06651004790283788
699,CHI,0.0,2019,-0.9681307969620295
707,NYK,0.0,2019,-1.1003081506616648
708,PHO,0.0,2019,-1.231990987450042
700,CLE,0.0,2019,-1.6519279308453894
717,MIL,2.0,2020,4.808020626926997
718,TOR,2.0,2020,3.1365486492882297
711,LAL,10.0,2020,3.1262608997060974
713,BOS,4.0,2020,3.0238780802573375
716,LAC,2.0,2020,2.8063662846009
720,DAL,1.0,2020,2.488837026127854
712,MIA,7.0,2020,2.334542677534852
721,IND,1.0,2020,2.209032129558868
724,PHI,1.0,2020,2.1944878319537215
726,UTA,1.0,2020,2.1376246265545262
715,HOU,2.0,2020,2.0397069720958765
722,OKC,1.0,2020,1.8227557437943862
714,DEN,4.0,2020,1.6182291090697112
719,BRK,1.0,2020,1.4494892240071915
733,MEM,0.0,2020,1.4074014967880704
737,PHO,0.0,2020,1.22050193788666
723,ORL,1.0,2020,1.1128858699355861
731,DET,0.0,2020,0.9256140787795519
729,CHI,0.0,2020,0.8530354381474186
735,NOP,0.0,2020,0.8300763427682312
739,SAS,0.0,2020,0.7819950361616734
725,POR,1.0,2020,0.7113840247720844
738,SAC,0.0,2020,0.3759328870946007
740,WAS,0.0,2020,0.17150410914849046
734,MIN,0.0,2020,0.08852850439372462
736,NYK,0.0,2020,-0.256938435004033
728,CHO,0.0,2020,-0.36850366089902364
730,CLE,0.0,2020,-0.6775601732131459
727,ATL,0.0,2020,-0.8022120519629834
732,GSW,0.0,2020,-1.1370636771952713
748,UTA,2.0,2021,4.006298218959634
741,MIL,10.0,2021,3.2337297563576834
747,PHI,2.0,2021,3.1549094888041345
745,BRK,2.0,2021,2.9685568402098292
744,LAC,4.0,2021,2.950902756336019
742,PHO,7.0,2021,2.7854777531019868
746,DEN,2.0,2021,2.520453454939824
751,LAL,1.0,2021,2.3812928136043845
743,ATL,4.0,2021,2.018153749911302
750,DAL,1.0,2021,1.9822493445814424
761,GSW,0.0,2021,1.9522674544846663
754,NYK,1.0,2021,1.790899152595688
749,BOS,1.0,2021,1.7448849245746043
753,MIA,1.0,2021,1.7138326473599599
752,MEM,1.0,2021,1.6916931953614611
763,IND,0.0,2021,1.6175903820909303
765,NOP,0.0,2021,1.4728498389856353
755,POR,1.0,2021,1.3706028058989221
758,CHI,0.0,2021,1.3330467511825743
770,TOR,0.0,2021,1.1331649084262216
757,CHO,0.0,2021,1.0725194750193248
756,WAS,1.0,2021,0.8866912291977125
768,SAC,0.0,2021,0.675889633068383
769,SAS,0.0,2021,0.6272475814807439
760,DET,0.0,2021,0.33127089139244514
764,MIN,0.0,2021,-0.11918357966911952
762,HOU,0.0,2021,-0.48900487330348485
759,CLE,0.0,2021,-0.7035790131936585
766,OKC,0.0,2021,-1.1799809718262484
767,ORL,0.0,2021,-1.219862083746255
778,PHO,2.0,2022,3.6926785329131424
772,BOS,7.0,2022,3.4607160568195945
786,UTA,1.0,2022,3.4258452168383706
771,GSW,10.0,2022,3.1823337617776852
775,MEM,2.0,2022,3.0100988822831516
774,MIA,4.0,2022,2.415595473529075
788,CLE,0.0,2022,2.3505567558469207
776,MIL,2.0,2022,2.346994785094037
773,DAL,4.0,2022,2.3130937512978917
782,DEN,1.0,2022,2.2931478518955233
777,PHI,2.0,2022,2.1202949318888367
783,MIN,1.0,2022,1.9947309664077721
780,BRK,1.0,2022,1.804025174268991
779,ATL,1.0,2022,1.7305658782289006
792,LAC,0.0,2022,1.5021576214863606
799,SAS,0.0,2022,1.4974495252684736
787,CHO,0.0,2022,1.4593279747415577
785,TOR,1.0,2022,1.4287711547841062
781,CHI,1.0,2022,1.3248184062677495
794,NYK,0.0,2022,1.1722515007471237
784,NOP,1.0,2022,1.0467802228515157
800,WAS,0.0,2022,0.7523536377745765
793,LAL,0.0,2022,0.7312722315189444
791,IND,0.0,2022,0.40636021817913526
798,SAC,0.0,2022,0.03241366710245819
790,HOU,0.0,2022,-0.4621438490120575
795,OKC,0.0,2022,-0.6558465716163988
796,ORL,0.0,2022,-0.7570627494775691
789,DET,0.0,2022,-0.9519023193099632
797,POR,0.0,2022,-1.0182371164040698
